operation,matrix,repetitions,total_ms,sort_ms,workspace_ms,index_ms,accumulation_ms,buffer_scan_ms,result_ms,cleanup_ms,other_ms,lookup_calls,lookup_comparisons
matrix,add20,300,505.606689,11.137207,2.787598,4.130371,220.942871,203.875244,25.068359,0.131104,69.651367,0,0
matrix,ca-GrQc,100,355.227051,10.323730,1.142822,2.183350,92.979736,160.278564,55.411621,5.051514,91.645021,0,0
matrix,ca-HepTh,50,494.147705,10.479248,1.721924,1.989990,96.354004,250.213623,96.685059,8.870605,137.100830,0,0
vector,ca-GrQc,1000,296.275391,49.574219,18.147461,1.846436,226.238037,0.000000,0.129395,0.145508,20.463135,28980000,13524000
vector,ca-HepTh,500,409.494141,47.479492,15.396729,2.656982,343.690674,0.000000,0.078857,0.097412,18.323975,25985500,38738500
